weekendingdate,jurisdiction,totalconfc19newadm,totalconfc19newadmadult,totalconfc19newadmped,totalconfflunewadm,numconfc19newadmped0to4,numconfc19newadmped5to17,numconfc19newadmadult18to49,numconfc19newadmunk,totalconfflunewadmadult,totalconfflunewadmped,totalconfrsvnewadm,totalconfrsvnewadmadult,totalconfrsvnewadmped,numconfc19newadmadult50to64,numconfc19newadmadult65to74,numconfc19newadmadult75plus,numconfflunewadmped0to4,numconfflunewadmped5to17,numconfflunewadmadult18to49,numconfflunewadmadult50to64,numconfflunewadmadult65to74,numconfflunewadmadult75plus,numconfflunewadmunk,numconfrsvnewadmped0to4,numconfrsvnewadmped5to17,numconfrsvnewadmadult18to49,numconfrsvnewadmadult50to64,numconfrsvnewadmadult65to74,numconfrsvnewadmadult75plus,numconfrsvnewadmunk
2024-01-06,VT,64.0,62.0,2.0,15.0,2.0,0.0,8.0,4.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2025-02-15,VT,22.0,20.0,1.0,115.0,0.0,1.0,1.0,1.0,95.0,7.0,9.0,6.0,3.0,3.0,4.0,12.0,4.0,3.0,17.0,16.0,27.0,35.0,13.0,3.0,0.0,1.0,1.0,0.0,4.0,0.0
2025-04-19,WI,92.0,87.0,5.0,40.0,4.0,1.0,10.0,0.0,38.0,2.0,51.0,43.0,8.0,12.0,22.0,43.0,0.0,2.0,19.0,4.0,4.0,11.0,0.0,6.0,2.0,2.0,10.0,10.0,21.0,0.0
2021-10-30,CT,183.0,181.0,2.0,0.0,,,38.0,8.0,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,CT,391.0,377.0,14.0,3.0,12.0,2.0,74.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,MT,127.0,125.0,2.0,100.0,1.0,1.0,22.0,4.0,,,,,,,,,,,,,,,,,,,,,,
2023-04-08,NE,111.0,105.0,6.0,3.0,2.0,3.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,NH,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,NV,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,VT,36.0,35.0,1.0,0.0,,,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,WI,1485.0,1448.0,37.0,0.0,,,301.0,313.0,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,CA,1422.0,1337.0,85.0,206.0,35.0,36.0,376.0,65.0,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,CT,772.0,756.0,16.0,18.0,,,203.0,45.0,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,CT,333.0,326.0,7.0,10.0,1.0,6.0,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2023-11-25,CT,423.0,411.0,12.0,33.0,6.0,6.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,NE,67.0,62.0,5.0,0.0,,,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2023-04-15,NE,82.0,77.0,5.0,6.0,5.0,0.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,NH,29.0,29.0,0.0,0.0,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,NH,91.0,91.0,0.0,0.0,,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,NH,285.0,278.0,7.0,4.0,,,79.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,VT,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,VT,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,WI,193.0,180.0,13.0,1.0,4.0,2.0,26.0,8.0,,,,,,,,,,,,,,,,,,,,,,
2023-05-27,CA,1377.0,1338.0,39.0,23.0,20.0,9.0,249.0,64.0,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,CT,184.0,169.0,15.0,8.0,6.0,9.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,ID,124.0,123.0,1.0,1.0,,,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,ID,27.0,27.0,0.0,3.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2024-09-28,ID,10.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2020-09-26,MI,295.0,291.0,4.0,0.0,,,65.0,2.0,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,MI,614.0,591.0,23.0,87.0,13.0,7.0,95.0,12.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,MT,157.0,155.0,2.0,0.0,,,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2023-07-29,MT,40.0,40.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,MT,21.0,20.0,1.0,151.0,1.0,0.0,2.0,0.0,142.0,8.0,59.0,30.0,28.0,0.0,3.0,15.0,6.0,2.0,6.0,29.0,57.0,50.0,1.0,25.0,3.0,2.0,3.0,5.0,20.0,1.0
2021-07-03,NC,332.0,323.0,9.0,5.0,,,109.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,NC,1753.0,1468.0,285.0,299.0,18.0,8.0,182.0,327.0,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,NC,92.0,86.0,6.0,18.0,3.0,3.0,17.0,0.0,14.0,4.0,8.0,8.0,0.0,12.0,21.0,36.0,2.0,2.0,6.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0
2022-09-10,NE,150.0,146.0,4.0,2.0,2.0,2.0,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,
