weekendingdate,jurisdiction,totalconfc19newadm,totalconfc19newadmadult,totalconfc19newadmped,totalconfflunewadm,numconfc19newadmadult18to49,numconfc19newadmunk,numconfc19newadmped0to4,numconfc19newadmped5to17,totalconfflunewadmadult,totalconfflunewadmped,totalconfrsvnewadm,totalconfrsvnewadmadult,totalconfrsvnewadmped,numconfc19newadmadult50to64,numconfc19newadmadult65to74,numconfc19newadmadult75plus,numconfflunewadmped0to4,numconfflunewadmped5to17,numconfflunewadmadult18to49,numconfflunewadmadult50to64,numconfflunewadmadult65to74,numconfflunewadmadult75plus,numconfflunewadmunk,numconfrsvnewadmped0to4,numconfrsvnewadmped5to17,numconfrsvnewadmadult18to49,numconfrsvnewadmadult50to64,numconfrsvnewadmadult65to74,numconfrsvnewadmadult75plus,numconfrsvnewadmunk
2022-01-08,DC,565.0,481.0,84.0,0.0,135.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,KY,937.0,934.0,3.0,3.0,133.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,KY,3669.0,3637.0,32.0,0.0,749.0,879.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,MN,477.0,456.0,21.0,13.0,124.0,0.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,MN,435.0,405.0,30.0,2.0,95.0,0.0,21.0,9.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,NJ,2851.0,2832.0,19.0,10.0,444.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-03,NJ,171.0,169.0,2.0,25.0,18.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,NJ,119.0,117.0,2.0,16.0,13.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,OR,132.0,129.0,3.0,0.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-14,OR,85.0,84.0,1.0,3.0,7.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,RI,30.0,28.0,2.0,0.0,4.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,SC,865.0,836.0,29.0,17.0,164.0,7.0,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,
2023-04-15,VA,182.0,176.0,6.0,35.0,21.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,WY,222.0,217.0,5.0,0.0,38.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,AZ,504.0,501.0,3.0,0.0,125.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,AZ,374.0,366.0,8.0,170.0,63.0,68.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,
2024-09-07,DC,29.0,24.0,5.0,0.0,2.0,0.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,
2024-11-02,DC,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,KY,74.0,67.0,7.0,0.0,14.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2024-12-14,KY,165.0,163.0,1.0,79.0,12.0,1.0,1.0,0.0,72.0,7.0,132.0,63.0,69.0,28.0,44.0,79.0,3.0,4.0,16.0,20.0,19.0,17.0,0.0,63.0,6.0,16.0,14.0,14.0,19.0,0.0
2025-05-17,KY,45.0,40.0,5.0,15.0,4.0,0.0,5.0,0.0,9.0,6.0,23.0,8.0,15.0,6.0,9.0,21.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,14.0,1.0,3.0,2.0,0.0,3.0,0.0
2020-09-19,MN,248.0,242.0,6.0,,60.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,NJ,355.0,350.0,5.0,4.0,103.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-21,NJ,344.0,317.0,27.0,27.0,58.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2022-11-19,OR,248.0,239.0,9.0,113.0,50.0,4.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,RI,40.0,39.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,SC,589.0,564.0,25.0,9.0,103.0,12.0,19.0,6.0,,,,,,,,,,,,,,,,,,,,,,
2023-08-12,SC,250.0,247.0,3.0,8.0,30.0,7.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2023-08-26,SC,329.0,321.0,8.0,20.0,42.0,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,
2024-03-23,SC,183.0,181.0,2.0,66.0,17.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,VA,951.0,934.0,17.0,72.0,124.0,66.0,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,
2023-11-18,VA,450.0,441.0,9.0,100.0,50.0,8.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,
2024-12-21,VA,198.0,189.0,9.0,192.0,20.0,0.0,5.0,4.0,170.0,22.0,199.0,86.0,113.0,27.0,48.0,94.0,8.0,14.0,29.0,48.0,42.0,51.0,0.0,96.0,17.0,16.0,23.0,14.0,33.0,0.0
2021-08-21,WY,192.0,186.0,6.0,0.0,51.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,WY,47.0,46.0,1.0,0.0,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,AZ,128.0,123.0,5.0,89.0,22.0,0.0,3.0,2.0,68.0,20.0,63.0,43.0,18.0,23.0,23.0,55.0,11.0,9.0,17.0,15.0,16.0,20.0,1.0,15.0,3.0,6.0,7.0,9.0,21.0,2.0
2022-07-23,KY,820.0,803.0,17.0,1.0,165.0,33.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,MN,350.0,342.0,8.0,,76.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-20,MN,344.0,325.0,19.0,123.0,47.0,0.0,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,
2025-01-04,OR,122.0,115.0,7.0,536.0,13.0,0.0,4.0,3.0,498.0,36.0,138.0,71.0,67.0,17.0,24.0,61.0,16.0,20.0,119.0,97.0,109.0,173.0,2.0,64.0,3.0,11.0,8.0,25.0,27.0,0.0
2022-07-30,RI,50.0,48.0,2.0,0.0,8.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,SC,162.0,154.0,8.0,20.0,30.0,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2024-07-06,SC,48.0,44.0,4.0,19.0,4.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,AZ,391.0,388.0,3.0,5.0,135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,AZ,685.0,664.0,21.0,55.0,132.0,6.0,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,
2023-06-17,DC,15.0,13.0,2.0,1.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
